Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-06-05,85.81042857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.015891531289180846,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-06,86.09171428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.015839524157129786,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-07,86.373,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.01578785631540022,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-08,85.99242857142858,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.021372832391473758,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-09,85.61185714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.021467630909276992,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-10,85.23128571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02156327412672507,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-11,84.85071428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.021659773384374397,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-12,84.47014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.021757140226689876,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-13,84.08957142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.021855386406674702,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-14,83.709,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.204773961720754,NA,NA,-0.02195452389056463,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-15,84.01585714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.340515519169351,NA,NA,0.01770984043499169,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-16,84.32271428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.480749528222269,NA,NA,0.017645275278588668,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-17,84.62957142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.625218949441356,NA,NA,0.01758117918585292,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-18,84.93642857142858,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.77368729017254,NA,NA,0.017517547063697448,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-19,85.24328571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.925937360415578,NA,NA,0.01745437389248,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-20,85.55014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.081770111060141,NA,NA,0.017391654724713383,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-21,85.857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.241003549769555,NA,NA,0.017329384683775862,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-22,85.82814285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.395860266304732,NA,NA,-0.0016270315581121508,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-23,85.79928571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.545506551431803,NA,NA,-0.0016275786907408473,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-24,85.77042857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.690299656843367,NA,NA,-0.0016281261914700806,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-25,85.74157142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.830574120614461,NA,NA,-0.0016286740606652472,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-26,85.71271428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.966643238471908,NA,NA,-0.0016292222987089387,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-27,85.68385714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.098800440285446,NA,NA,-0.0016297709059665522,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-28,85.655,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.227320577899507,NA,NA,-0.0016303198828120813,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-29,85.74442857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.356234772149902,NA,NA,0.005050592392270197,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-30,85.83385714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.478352605836319,NA,NA,0.0050453275378855265,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-01,85.92328571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.594110850844604,NA,NA,0.005040073648498336,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-02,86.0127142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.703918109244245,NA,NA,0.005034830689860215,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-03,86.10214285714287,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.80815663064016,NA,NA,0.005029598627920499,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-04,86.19157142857144,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.907184012276389,NA,NA,0.005024377428727397,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-05,86.281,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.001334789456177,NA,NA,0.0050191670584881715,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-06,86.62171428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.094871405141435,NA,NA,0.01907499583394788,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-07,86.96242857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.201728677990715,NA,NA,0.01900011410570958,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-08,87.30314285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.321289970898627,NA,NA,0.018925817997964563,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-09,87.64385714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.452997560951871,NA,NA,0.01885210066759537,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-10,87.98457142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.59634995633208,NA,NA,0.018778955377707476,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-11,88.32528571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.748249456662398,NA,NA,0.01870637549554008,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-12,88.666,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.48997937424106,NA,NA,0.018634354490484385,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-13,88.63885714285713,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.271757405836272,NA,NA,-0.0014818706234550304,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-14,88.61171428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.090330406687524,NA,NA,-0.0014823244691319103,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-15,88.58457142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.941405201744194,NA,NA,-0.001482778592897098,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-16,88.55742857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.821169437495639,NA,NA,-0.0014832329949913258,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-17,88.53028571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.749184390854118,NA,NA,-0.0014836876756811179,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-18,88.50314285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.719473216177567,NA,NA,-0.0014841426352201026,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-19,88.476,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.726707397310808,NA,NA,-0.0014845978738576094,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-20,88.47057142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.77150119935689,NA,NA,-2.969742279872634e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-21,88.46514285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.849563999789103,NA,NA,-2.969924509434207e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-22,88.45971428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.957259235262146,NA,NA,-2.9701067613494556e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-23,88.45428571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.091427824652774,NA,NA,-2.9702890356183783e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-24,88.44885714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.215092395602976,NA,NA,-2.9704713323269516e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-25,88.44342857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.335415740064482,NA,NA,-2.970653651303223e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-26,88.438,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.459653493097882,NA,NA,-2.970835992762133e-4,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-27,88.74442857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.653144653408264,NA,NA,0.016741115655117794,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-28,89.05085714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.913433076742495,NA,NA,0.01668340921695428,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-29,89.35728571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.240290092234302,NA,NA,0.01662609923947297,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-30,89.66371428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.63432764508733,NA,NA,0.01656918165096066,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-31,89.97014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.024216464655453,NA,NA,0.016512652435248718,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-01,90.27657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.413097950802205,NA,NA,0.016456507630810364,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-02,90.583,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.614517186635224,NA,NA,0.01640074332979772,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-03,90.98657142857142,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.67158281373216,NA,NA,0.021515597746283994,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-04,91.39014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.701121423722288,NA,NA,0.021420376062289248,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-05,91.79371428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.708658848895569,NA,NA,0.021325993512029164,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-06,92.19728571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.698850145323327,NA,NA,0.02123243905194169,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-07,92.60085714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.723889107151884,NA,NA,0.02113970183140278,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-08,93.00442857142858,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.769200977193982,NA,NA,0.02104777118855228,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-09,93.408,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.815360481486954,NA,NA,0.020956636646167082,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-10,93.21657142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.762197870604368,NA,NA,-0.009929181388761456,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-11,93.02514285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.588155918549013,NA,NA,-0.00994959282401588,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-12,92.83371428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.261638273760594,NA,NA,-0.009970088351803312,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-13,92.64228571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.735960020564535,NA,NA,-0.009990668492895587,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-14,92.45085714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.234708828490273,NA,NA,-0.010011333772333231,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-15,92.25942857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.750194975269233,NA,NA,-0.010032084719532932,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-16,92.068,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.276646428418331,NA,NA,-0.010052921868300438,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-17,92.32157142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.854859964385003,NA,NA,0.01331188611635703,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-18,92.57514285714285,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.47846710112771,NA,NA,0.013275373642558996,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-19,92.82871428571428,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.141898438045947,NA,NA,0.0132390609173056,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-20,93.08228571428572,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.840283932372401,NA,NA,0.013202946305915616,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-21,93.33585714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.639933747169868,NA,NA,0.013167028191509082,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-22,93.58942857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.528277630175321,NA,NA,0.01313130497474507,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-23,93.843,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.494468217256589,NA,NA,0.013095775073593855,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-24,93.74828571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.462799425606997,NA,NA,-0.004887403805195696,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-25,93.65357142857144,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.432727553041568,NA,NA,-0.00489234406615072,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-26,93.55885714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.403790014601674,NA,NA,-0.004897294324597503,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-27,93.46414285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.375594448146755,NA,NA,-0.004902254610902652,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-28,93.36942857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.32110951538465,NA,NA,-0.004907224955578933,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-29,93.2747142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.243474484583366,NA,NA,-0.00491220538924658,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-30,93.18,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.145458282216138,NA,NA,-0.004917195942650494,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-31,93.08285714285715,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.029524175212629,NA,NA,-0.005048472662904899,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-01,92.9857142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.897792253825717,NA,NA,-0.005053744086707787,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-02,92.88857142857144,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.752129313131986,NA,NA,-0.0050590265304509075,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-03,92.79142857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.594176984039853,NA,NA,-0.005064320028743765,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-04,92.69428571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.383973895793416,NA,NA,-0.005069624616307635,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-05,92.59714285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.127566182176077,NA,NA,-0.005074940328040043,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-06,92.5,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.830002215005716,NA,NA,-0.00508026719895458,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-07,92.383,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.495912898221434,NA,NA,-0.006125820931015511,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-08,92.266,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.12860664783321,NA,NA,-0.006133583997590968,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-09,92.149,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.730693547618241,NA,NA,-0.006141366764941196,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-10,92.032,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.304145281169262,NA,NA,-0.006149169308140152,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-11,91.91499999999999,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.925096791084895,NA,NA,-0.006156991702670176,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-12,91.798,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.587298997435257,NA,NA,-0.0061648340243747055,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-13,91.681,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.034702775458296,NA,NA,-0.006172696349505564,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-14,92.20328571428571,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.3165760598185505,NA,NA,0.02749413464032255,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-15,92.72557142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7012549428028874,NA,NA,0.027338833076807668,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-16,93.24785714285714,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.189363598587862,NA,NA,0.027185276115888612,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-17,93.77014285714286,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.7777983275752303,NA,NA,0.027033434524315468,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-18,94.29242857142857,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.45843522271644,NA,NA,0.02688327971833722,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-19,94.81471428571429,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.22580875316451,NA,NA,0.026734783745771543,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-20,95.337,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0739783316066647,NA,NA,0.026587919268637704,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-21,96.54257142857143,ct,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1452291249669875,NA,NA,0.06081984082197689,NA,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,NA,NA,NA,NA,NA,1906.25,NA
