Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-06-06,3.2154285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.10574447832074281,NA,NA,0.04243983505946134,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-07,3.244,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.23049631143065663,NA,NA,0.04281698128924513,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-08,3.239214285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3780736513831374,NA,NA,-0.007145486892514006,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-09,3.2344285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5466811357694837,NA,NA,-0.007156051661656884,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-10,3.2296428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7342740276329514,NA,NA,-0.007166647717579657,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-11,3.224857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9336752293404114,NA,NA,-0.00717727519946834,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-12,3.220071428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1149656205834213,NA,NA,-0.007187934247334313,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-13,3.2152857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2828090555531135,NA,NA,-0.007198625002027219,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-14,3.211,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3462829053951169,NA,NA,-0.0064556296250409505,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-15,3.2513571428571426,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5164775111273108,NA,NA,0.06045197020471873,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-16,3.291714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.725579510379834,NA,NA,0.059706225308631615,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-17,3.3320714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9347131659338923,NA,NA,0.05897865567712238,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-18,3.3724285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.126338992575251,NA,NA,0.058268604851533096,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-19,3.412785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.35223213625396,NA,NA,0.05757544761100757,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-20,3.4531428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6019547404474017,NA,NA,0.05689858813623692,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-21,3.494,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.873676566971876,NA,NA,0.05693012377647171,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-22,3.5187857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1560094372675636,NA,NA,0.034212754117323094,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-23,3.5435714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3983436829780738,NA,NA,0.03397260921411303,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-24,3.568357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6044478190934908,NA,NA,0.03373581205867987,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-25,3.5931428571428574,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.779237550683305,NA,NA,0.033502293131234664,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-26,3.6179285714285716,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8676600085909265,NA,NA,0.0332719848236403,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-27,3.642714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8807060354597036,NA,NA,0.03304482137415598,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-28,3.668,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8265884724032473,NA,NA,0.03348054386344372,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-29,3.665642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7913371367184316,NA,NA,-0.0031112973575809643,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-06-30,3.6632857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.780066999214258,NA,NA,-0.0031132986795412076,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-01,3.6609285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.792327170073191,NA,NA,-0.0031153025778344378,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-02,3.658571428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8295766498493413,NA,NA,-0.003117309057436497,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-03,3.656214285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8796595850521363,NA,NA,-0.0031193181233414966,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-04,3.653857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.944214597891797,NA,NA,-0.0031213297805499974,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-05,3.652,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.02512838269621,NA,NA,-0.0024606480653578088,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-06,3.6535,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.120094833489169,NA,NA,0.0019875436594416485,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-07,3.6550000000000002,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.212359897735785,NA,NA,0.001986727810614042,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-08,3.6565000000000003,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.302633125133801,NA,NA,0.001985912631295106,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-09,3.658,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.392529938978851,NA,NA,0.00198509812065625,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-10,3.6595,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.488840118771085,NA,NA,0.0019842842778785563,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-11,3.661,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.593032250135268,NA,NA,0.001983471102139882,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-12,3.663,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.706071791356084,NA,NA,0.00264336434751816,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-13,3.716357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.843960562712599,NA,NA,0.06999337939917298,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-14,3.7697142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.971659985901313,NA,NA,0.06899558658261473,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-15,3.8230714285714287,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.07120541010644,NA,NA,0.06802584251811387,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-16,3.8764285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.130547129397296,NA,NA,0.06708298087084572,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-17,3.9297857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.133011942079283,NA,NA,0.06616589908827197,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-18,3.983142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.0776581674509496,NA,NA,0.06527355409888427,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-19,4.037,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.967478216854494,NA,NA,0.06500445052086878,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-20,4.020785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.830350060717325,NA,NA,-0.019478613991996258,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-21,4.0045714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.6775711556263175,NA,NA,-0.019557322681143238,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-22,3.9883571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.519289880494108,NA,NA,-0.019636670040032618,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-23,3.9721428571428574,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.364266528503832,NA,NA,-0.0197166638739227,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-24,3.9559285714285717,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.236266419993147,NA,NA,-0.019797312115783283,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-25,3.939714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.136447368975087,NA,NA,-0.0198786228289093,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-26,3.924,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.066771344159628,NA,NA,-0.01934384727981907,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-27,3.9550714285714283,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9634407925142563,NA,NA,0.03817365922646103,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-28,3.986142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8403931264960933,NA,NA,0.03787493355638649,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-29,4.017214285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7015784223000634,NA,NA,0.03758084692672974,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-30,4.048285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5522140105805002,NA,NA,0.03729129210707126,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-07-31,4.079357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4286157509088273,NA,NA,0.03700616514654102,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-01,4.110428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3298810745592533,NA,NA,0.0367253652493999,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-02,4.142,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.25464128289568,NA,NA,0.03703308873554622,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-03,4.100785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.059069821198621,NA,NA,-0.04840082276424958,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-04,4.059571428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7979350477657827,NA,NA,-0.04888973251582205,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-05,4.018357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.509741725618888,NA,NA,-0.04938862036279269,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-06,3.9771428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.220926996674155,NA,NA,-0.04989779491957209,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-07,3.9359285714285717,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8850269365371428,NA,NA,-0.05041757766019585,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-08,3.8947142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.524533427677772,NA,NA,-0.05094830359517998,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-09,3.854,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1593878362502754,NA,NA,-0.050862362211281785,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-10,3.8522142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8393432905899816,NA,NA,-0.0022430877152163917,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-11,3.8504285714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5500879156452558,NA,NA,-0.0022441277514718915,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-12,3.848642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.28867262843239494,NA,NA,-0.0022451687526280485,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-13,3.846857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.05329920932500243,NA,NA,-0.0022462107200271575,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-14,3.8450714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.10401013241226552,NA,NA,-0.002247253655014738,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-15,3.8432857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.19260155204528767,NA,NA,-0.0022482975589395338,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-16,3.842,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2217626033917017,NA,NA,-0.0016194211724218821,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-17,3.9219285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.018371017774728104,NA,NA,0.09965778274117047,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-18,4.001857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3316807037171049,NA,NA,0.09764711500308362,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-19,4.081785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7635498414509755,NA,NA,0.09571597865336452,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-20,4.161714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2336027176328648,NA,NA,0.09385974629969537,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-21,4.241642857142858,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6920063939887127,NA,NA,0.0920741427127012,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-22,4.321571428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.119784163441189,NA,NA,0.09035521194924885,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-23,4.402,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5072790333806827,NA,NA,0.08924906942899598,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-24,4.442785714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8403237917684985,NA,NA,0.04463743107358947,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-25,4.4835714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1148879405311303,NA,NA,0.044229516638383676,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-26,4.524357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3373109183412772,NA,NA,0.04382899010626473,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-27,4.565142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5140404859517984,NA,NA,0.04343565256918938,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-28,4.605928571428572,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6080305726062236,NA,NA,0.04304931219605021,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-29,4.646714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.629420170185941,NA,NA,0.042669783920698916,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-30,4.688,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5863814791970725,NA,NA,0.04281312828076027,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-08-31,4.725357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.49257623150884,NA,NA,0.03841552336531714,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-01,4.762714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3513785348222274,NA,NA,0.03811301529599923,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-02,4.800071428571428,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.168251721321614,NA,NA,0.037815234305729493,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-03,4.837428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.948525669003827,NA,NA,0.0375220704528682,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-04,4.874785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7004377760645646,NA,NA,0.03723341717891826,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-05,4.9121428571428565,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.427152988473124,NA,NA,0.03694917117935757,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-06,4.95,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.130731212913048,NA,NA,0.03715814586230611,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-07,4.964071428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.851753462551978,NA,NA,0.013739211081940272,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-08,4.978142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5852079289680419,NA,NA,0.013700320231198536,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-09,4.992214285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.329415131150992,NA,NA,0.013661648931638038,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-10,5.006285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0836004635900218,NA,NA,0.013623195329336361,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-11,5.020357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9046117560163214,NA,NA,0.013584957591185809,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-12,5.034428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7841080748573976,NA,NA,0.01354693390460107,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-13,5.049,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7140483551025807,NA,NA,0.013988449043609972,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-14,5.070785714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6763726360469058,NA,NA,0.020838982763317873,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-15,5.0925714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6720693057729035,NA,NA,0.02074964348067974,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-16,5.114357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.697183194996149,NA,NA,0.02066106694620128,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-17,5.136142857142858,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7481106315950974,NA,NA,0.020573243433263534,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-18,5.157928571428572,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7494482319861524,NA,NA,0.02048616337992964,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-19,5.179714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7076790215538658,NA,NA,0.020399817385469275,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-20,5.202,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6276342715226066,NA,NA,0.02077942425559523,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-21,5.247214285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.47944431772614754,NA,NA,0.04188611749716948,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
2021-09-22,5.292428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2755767113810711,NA,NA,0.041526736397416164,NA,1.078283,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1906.25,NA
