Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-06-15,6579.2471428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9498623356520236,NA,NA,0.006041324596864257,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-16,6587.454285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8114976642440589,NA,NA,0.006033793169625739,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-17,6595.661428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7206497696551937,NA,NA,0.006026280497145891,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-18,6603.868571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6660754349245757,NA,NA,0.006018786509449114,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-19,6612.075714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6529081424728865,NA,NA,0.00601131113692091,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-20,6620.282857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6764014619786946,NA,NA,0.006003854310290677,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-21,6628.49,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7323038692826647,NA,NA,0.005996415960614527,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-22,6618.181428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8005059279455331,NA,NA,-0.007532986087121997,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-23,6607.872857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8524052433290616,NA,NA,-0.0075447287210041476,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-24,6597.564285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8794730242799641,NA,NA,-0.0075565080215497455,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-25,6587.255714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8765370808255869,NA,NA,-0.007568324160787511,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-26,6576.947142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8194976967847406,NA,NA,-0.007580177311769276,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-27,6566.638571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7143725541578324,NA,NA,-0.007592067648698944,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-28,6556.33,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5673707065379234,NA,NA,-0.007603995346829322,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-29,6552.915714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3754858149407027,NA,NA,-0.0025211432588856295,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-06-30,6549.501428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.1806749321790309,NA,NA,-0.002522457200218966,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-01,6546.087142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.002779493051872232,NA,NA,-0.0025237725118583396,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-02,6542.6728571428575,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.15878856937653377,NA,NA,-0.0025250891959187525,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-03,6539.2585714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.31326804351531606,NA,NA,-0.0025264072545495963,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-04,6535.844285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.45290201591035023,NA,NA,-0.002527726689926055,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-05,6532.43,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5621448346879521,NA,NA,-0.002529047504180326,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-06,6519.568571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5885739998198616,NA,NA,-0.009538667062110094,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-07,6506.707142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6215421664678109,NA,NA,-0.009557502985356264,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-08,6493.845714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.665617035795024,NA,NA,-0.00957641344607019,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-09,6480.984285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7237453744797624,NA,NA,-0.009595398887594015,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-10,6468.122857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7535795776425332,NA,NA,-0.009614459756760495,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-11,6455.261428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7624833378229127,NA,NA,-0.009633596503944589,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-12,6442.4,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7564317562987792,NA,NA,-0.009652809583166614,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-13,6459.695714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7000849673382372,NA,NA,0.012976389129432846,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-14,6476.9914285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5987290176869671,NA,NA,0.012941691500267893,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-15,6494.2871428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4525401899165999,NA,NA,0.012907178932668727,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-16,6511.582857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.26272608507981254,NA,NA,0.012872849950046188,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-17,6528.878571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.09426706333628286,NA,NA,0.012838703091450085,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-18,6546.174285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.0582830307401909,NA,NA,0.01280473691138006,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-19,6563.47,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.19941963701315177,NA,NA,0.01277094997962223,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-20,6571.304285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3300363469478398,NA,NA,0.005773673232423917,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-21,6579.138571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.44180200877271364,NA,NA,0.005766793978710538,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-22,6586.972857142858,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5366873281900362,NA,NA,0.005759931098565047,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-23,6594.807142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6164881392669693,NA,NA,0.0057530845336013665,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-24,6602.641428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6903403655146537,NA,NA,0.0057462542257085405,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-25,6610.475714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7587238585210855,NA,NA,0.005739440117050734,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-26,6618.31,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8221223362994763,NA,NA,0.005732642150067235,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-27,6648.062857142858,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6709433105212113,NA,NA,0.021709637074265088,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-28,6677.815714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3994597772893923,NA,NA,0.02161269399040172,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-29,6707.568571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.06800775573797062,NA,NA,0.021516612846093536,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-30,6737.321428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2839140191823404,NA,NA,0.021421382196697678,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-07-31,6767.074285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6522570958800104,NA,NA,0.021326990799278817,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-01,6796.8271428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0182810234993653,NA,NA,0.02123342760821579,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-02,6826.58,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3689997024603002,NA,NA,0.021140681770868426,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-03,6837.051428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6914579122811648,NA,NA,0.007418485264752021,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-04,6847.522857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9966369556132748,NA,NA,0.007407132018793589,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-05,6857.994285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.286699584354153,NA,NA,0.007395813469735799,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-06,6868.465714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.563533325992479,NA,NA,0.007384529458772988,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-07,6878.937142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.762838638763638,NA,NA,0.007373279828053824,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-08,6889.408571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.894779150297623,NA,NA,0.007362064420715697,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-09,6899.88,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9681840389644987,NA,NA,0.00735088308079014,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-10,6863.265714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5520072998592194,NA,NA,-0.0257518978000261,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-11,6826.651428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8391798565966142,NA,NA,-0.02588964762253383,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-12,6790.0371428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9646146234560241,NA,NA,-0.02602887905273249,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-13,6753.4228571428575,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.015857625546968852,NA,NA,-0.02616961612369373,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-14,6716.808571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9000158651569989,NA,NA,-0.026311883391152476,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-15,6680.194285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.756010122516442,NA,NA,-0.02645570594770156,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-16,6643.58,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.537119185367013,NA,NA,-0.026601109437570897,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-17,6649.655714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.254913621457983,NA,NA,0.004424274092856848,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-18,6655.731428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9046912933374855,NA,NA,0.004420233529624582,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-19,6661.807142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.493718396161526,NA,NA,0.00441620033992379,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-20,6667.882857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.02843354861536,NA,NA,0.004412174503584581,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-21,6673.958571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.566546503597333,NA,NA,0.004408156000505841,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-22,6680.034285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.107194783732947,NA,NA,0.004404144810698227,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-23,6686.11,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.64975220989507,NA,NA,0.004400140914180994,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-24,6685.245714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.167143143192559,NA,NA,-6.256871707507372e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-25,6684.381428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.6572542953831135,NA,NA,-6.25768066420278e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-26,6683.517142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.12269330084083,NA,NA,-6.258489830076996e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-27,6682.652857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.565876223053836,NA,NA,-6.259299205387947e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-28,6681.788571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.96633525043614,NA,NA,-6.260108789877705e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-29,6680.924285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.32854892474841,NA,NA,-6.260918583976149e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-30,6680.06,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.656533529158905,NA,NA,-6.261728587511328e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-08-31,6674.31,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.93201634939823,NA,NA,-0.004167924315385747,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-01,6668.56,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.161429097627236,NA,NA,-0.00417151658117902,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-02,6662.81,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.349526623260175,NA,NA,-0.004175115044554332,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-03,6657.06,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.50054105823332,NA,NA,-0.004178719721554742,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-04,6651.31,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.648066120495399,NA,NA,-0.004182330628274897,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-05,6645.56,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.792034164470442,NA,NA,-0.004185947780904016,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-06,6639.81,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.932456568913825,NA,NA,-0.0041895711956399136,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-07,6630.538571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.054135767474063,NA,NA,-0.006763005710883902,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-08,6621.267142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.167377401407533,NA,NA,-0.006772468986483062,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-09,6611.995714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.273027485799625,NA,NA,-0.0067819587825589875,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-10,6602.7242857142855,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.371850116854748,NA,NA,-0.006791475210768283,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-11,6593.452857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.392255939870672,NA,NA,-0.006801018383360784,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-12,6584.181428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.345135320096327,NA,NA,-0.006810588413239742,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-13,6574.91,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.23992992201885,NA,NA,-0.006820185413953225,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-14,6584.298571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.156789542144526,NA,NA,0.006906295797017847,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-15,6593.687142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.08171581063745,NA,NA,0.006896455101359961,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-16,6603.075714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.014213963458404,NA,NA,0.006886642409585875,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-17,6612.464285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.953873472491145,NA,NA,0.006876857602318367,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-18,6621.852857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.902451491113757,NA,NA,0.006867100560859427,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-19,6631.2414285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.858842010264906,NA,NA,0.006857371167216044,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-20,6640.63,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.822077173617647,NA,NA,0.006847669304005635,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-21,6626.621428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.703270766646087,NA,NA,-0.010220882791886297,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-22,6612.612857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.51399380907628,NA,NA,-0.010242512452692337,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-23,6598.604285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.263280158440963,NA,NA,-0.0102642338540101,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-24,6584.595714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.958955925401312,NA,NA,-0.010286047580757867,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-25,6570.587142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.667049456213006,NA,NA,-0.010307954222823311,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-26,6556.578571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.398999667613811,NA,NA,-0.010329954375123691,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-27,6542.57,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.169020029297448,NA,NA,-0.010352048637691808,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-28,6544.434285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.063166793853679,NA,NA,0.0013789470410798543,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-29,6546.298571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.102135468676273,NA,NA,0.0013785542821188556,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-09-30,6548.162857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.318103275686232,NA,NA,0.0013781617468321627,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-01,6550.027142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.758699269362848,NA,NA,0.0013777694350220315,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-02,6551.891428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.146811000163401,NA,NA,0.001377377346507913,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-03,6553.755714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.490961297229228,NA,NA,0.0013769854810920634,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-04,6555.62,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.798739083237244,NA,NA,0.0013765938385767384,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-05,6582.138571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.802905572176403,NA,NA,0.019539110774605958,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-06,6608.657142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.608379727810178,NA,NA,0.019460548311071548,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-07,6635.175714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.281077222216233,NA,NA,0.01938261508309715,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-08,6661.694285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.86985163412615,NA,NA,0.019305303561182825,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-09,6688.2128571428575,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.434732519201429,NA,NA,0.019228606335455183,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
2021-10-10,6714.731428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.975948630469633,NA,NA,0.01915251611330305,NA,1,0,Index,1,0.05,0.01,1,0,NA,NA,NA,NA,NA,0,NA
