Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-06-06,998.5699999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.2644688507132518,NA,NA,-0.006926153380786743,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-07,997.14,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.023411428350583,NA,NA,-0.006936079074120904,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-08,995.2271428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8061878808803504,NA,NA,-0.009293700158927045,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-09,993.3142857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6061146669593755,NA,NA,-0.009311580130078845,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-10,991.4014285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4194287986497924,NA,NA,-0.009329529031734828,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-11,989.4885714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.244707725284422,NA,NA,-0.009347547263264885,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-12,987.5757142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0424297348665648,NA,NA,-0.009365635227151224,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-13,985.6628571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.813201128645084,NA,NA,-0.00938379332897977,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-14,983.75,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.558051567689336,NA,NA,-0.009402021977491763,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-15,986.0021428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.148274114286785,NA,NA,0.011067764254552834,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-16,988.2542857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6669157690168573,NA,NA,0.011042513018189553,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-17,990.5064285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.16581421418725042,NA,NA,0.01101737674158972,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-18,992.7585714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.32281445728225555,NA,NA,0.010992354641480588,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-19,995.0107142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7422361397818718,NA,NA,0.010967445941682391,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-20,997.2628571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0880664539487623,NA,NA,0.010942649873052481,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-21,999.515,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3491910353235395,NA,NA,0.010917965673364947,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-22,999.0914285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5817775433741195,NA,NA,-0.0020515152114700184,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-23,998.6678571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7844560679766683,NA,NA,-0.0020523851493676657,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-24,998.2442857142856,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9609725870492085,NA,NA,-0.002053255825366449,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-25,997.8207142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1146043113677253,NA,NA,-0.002054127240399204,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-26,997.3971428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.301506236961746,NA,NA,-0.0020549993954245595,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-27,996.9735714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5184455166194475,NA,NA,-0.0020558722913710525,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-28,996.55,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7626980848151743,NA,NA,-0.002056745929184416,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-29,996.0864285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.033968873334107,NA,NA,-0.0022519770517023473,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-06-30,995.6228571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3321901103677423,NA,NA,-0.0022530253495298778,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-01,995.1592857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.655601035837326,NA,NA,-0.002254074623774507,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-02,994.6957142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.002810670341934,NA,NA,-0.0022551248758075457,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-03,994.2321428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.325377844651634,NA,NA,-0.002256176107000307,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-04,993.7685714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.626581277383214,NA,NA,-0.0022572283187112063,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-05,993.305,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.909284211430951,NA,NA,-0.0022582815123201525,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-06,993.81,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.1192843892159035,NA,NA,0.00246004891777055,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-07,994.3149999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.268741699123979,NA,NA,0.0024587991726566826,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-08,994.8199999999999,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.365271257689546,NA,NA,0.0024575506966726833,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-09,995.325,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.415541842986613,NA,NA,0.0024563034878969958,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-10,995.83,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.396556904498154,NA,NA,0.002455057544395167,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-11,996.335,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.3182615428325555,NA,NA,0.00245381286424994,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-12,996.84,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.189341701206809,NA,NA,0.0024525694455354596,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-13,996.5664285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.060913218173196,NA,NA,-0.0013284653883120611,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-14,996.2928571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.937380941436836,NA,NA,-0.0013288301207174768,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-15,996.0192857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.822677455893003,NA,NA,-0.0013291950534505047,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-16,995.7457142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.720977228548188,NA,NA,-0.0013295601866830963,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-17,995.4721428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.7001383738987395,NA,NA,-0.0013299255205700077,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-18,995.1985714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.755839849310022,NA,NA,-0.0013302910552917878,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-19,994.925,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.885335233949569,NA,NA,-0.0013306567909988941,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-20,994.5542857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.092815580290344,NA,NA,-0.0018037455091965882,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-21,994.1835714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.35751695451666,NA,NA,-0.0018044179701171004,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-22,993.8128571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.674825950143334,NA,NA,-0.0018050909326282748,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-23,993.4421428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.04089068137487,NA,NA,-0.0018057643972889535,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-24,993.0714285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.378992182610427,NA,NA,-0.0018064383646751736,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-25,992.7007142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.693217061581629,NA,NA,-0.0018071128353328802,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-26,992.33,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.987123305019044,NA,NA,-0.0018077878098338117,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-27,993.4314285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.176923222024436,NA,NA,0.005369139268898024,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-28,994.5328571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.263668553449102,NA,NA,0.0053631897408820345,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-29,995.6342857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.261307819884089,NA,NA,0.005357253383582261,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-30,996.7357142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.1818657656945755,NA,NA,0.005351330153314464,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-07-31,997.8371428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.029497976351631,NA,NA,0.005345420006587851,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-01,998.9385714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.814571924328358,NA,NA,0.005339522900092177,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-02,1000.04,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.546048464863547,NA,NA,0.005333638790719242,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-03,1000.4714285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.260614679232596,NA,NA,0.0020875804939318597,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-04,1000.9028571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.975187483109804,NA,NA,0.0020866804704773754,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-05,1001.3342857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.691979043171002,NA,NA,0.0020857812227469807,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-06,1001.7657142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.413181321573058,NA,NA,0.0020848827497433574,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-07,1002.1971428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.18891101160595,NA,NA,0.002083985050451993,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-08,1002.6285714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.030208010183415,NA,NA,0.0020830881238884658,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-09,1003.06,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.952947478531335,NA,NA,0.0020821919690468603,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-10,1000.24,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.5877933329551235,NA,NA,-0.013626325578092846,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-11,997.42,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.023396319736613,NA,NA,-0.013664796878621814,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-12,994.6,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3291279589895937,NA,NA,-0.013703486026928289,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-13,991.78,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5569209176583505,NA,NA,-0.013742394878659567,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-14,988.96,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7331386234251067,NA,NA,-0.013781525310569975,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-15,986.14,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8927296988059816,NA,NA,-0.013820879220869066,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-16,983.32,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.05442526578983951,NA,NA,-0.013860458529509642,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-17,985.6914285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6339307098810093,NA,NA,0.011658357761379889,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-18,988.0628571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2033631925620434,NA,NA,0.011630343140182972,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-19,990.4342857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6721487492986786,NA,NA,0.011602462832582355,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-20,992.8057142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.055939341869676,NA,NA,0.011574715874954115,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-21,995.1771428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.326141293743932,NA,NA,0.011547101312886632,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-22,997.5485714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.523184937863756,NA,NA,0.011519618201030113,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-23,999.92,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6762103454310675,NA,NA,0.011492265603019226,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-24,1001.9728571428572,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8374376199387585,NA,NA,0.009926437390190692,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-25,1004.0257142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.999727878761109,NA,NA,0.00990612075345215,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-26,1006.0785714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1676537448841486,NA,NA,0.009885887111797267,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-27,1008.1314285714285,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.344572574934782,NA,NA,0.009865735957707358,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-28,1010.1842857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.5344836130517643,NA,NA,0.009845666787786271,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-29,1012.2371428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.7389467091391304,NA,NA,0.0098256791027217,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-30,1014.29,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9590522526722394,NA,NA,0.00980577240725939,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-08-31,1013.9128571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.143982316689786,NA,NA,-0.0017999890328335155,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-01,1013.5357142857142,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.306545506020017,NA,NA,-0.001800658695220143,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-02,1013.1585714285713,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.449395053687904,NA,NA,-0.0018013288560679186,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-03,1012.7814285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.5748623439221525,NA,NA,-0.001801999515931385,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-04,1012.4042857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.647540103422558,NA,NA,-0.0018026706753822806,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-05,1012.0271428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.674208933338671,NA,NA,-0.0018033423349665511,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-06,1011.65,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.660790698062376,NA,NA,-0.001804014495247337,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-07,1010.8942857142857,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.596032391259784,NA,NA,-0.0036168872433676924,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-08,1010.1385714285714,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.495153146950561,NA,NA,-0.0036195921312188162,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-09,1009.3828571428571,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.363400025326207,NA,NA,-0.0036223010678061484,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-10,1008.6271428571429,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.205289978781298,NA,NA,-0.00362501406220872,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-11,1007.8714285714286,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.052501581075758,NA,NA,-0.003627731123561446,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-12,1007.1157142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.904553055331553,NA,NA,-0.003630452261016437,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-13,1006.36,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.760999074739848,NA,NA,-0.003633177483751595,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-14,1006.0235714285715,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6388084204125457,NA,NA,-0.0016182941701598707,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-15,1005.6871428571428,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.517965783330095,NA,NA,-0.0016188354412295424,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
2021-09-16,1005.3507142857143,nzd,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.3975294585097533,NA,NA,-0.0016193770745018198,NA,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,NA,NA,NA,NA,587.5,NA
