Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-06-10,2633.6657142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9390886869757757,NA,NA,-0.08019523246917824,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-11,2589.6642857142856,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.162952777880551,NA,NA,-0.08154642810920083,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-12,2545.662857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.182414485453284,NA,NA,-0.08294393731745561,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-13,2501.6614285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.00499329096179,NA,NA,-0.08439018284038198,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-14,2457.66,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.865078182558384,NA,NA,-0.08588775941217211,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-15,2482.235714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.466253949083203,NA,NA,0.048157874315110726,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-16,2506.8114285714287,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.688720117241429,NA,NA,0.04768342163238511,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-17,2531.387142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.889141200142026,NA,NA,0.04721822645992592,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-18,2555.962857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.089570653551093,NA,NA,0.046762020464994336,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-19,2580.5385714285712,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.290797070171406,NA,NA,0.04631454558597376,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-20,2605.114285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.442307176734795,NA,NA,0.04587555354563147,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-21,2629.69,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.443727810512556,NA,NA,0.0454448053917119,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-22,2651.0057142857145,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.445753817567574,NA,NA,0.03907387323839515,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-23,2672.3214285714284,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.43950526465983,NA,NA,0.03876094997271952,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-24,2693.637142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.42915787402847,NA,NA,0.03845299900710785,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-25,2714.9528571428573,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.418005724374867,NA,NA,0.03814990276154195,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-26,2736.2685714285717,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.42706980129755,NA,NA,0.037851547334244874,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-27,2757.5842857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.457316985631845,NA,NA,0.03755782235897854,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-28,2778.9,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.509103647207604,NA,NA,0.03726862086892268,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-29,2782.6378571428572,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.575890764930824,NA,NA,0.006505837687381444,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-06-30,2786.3757142857144,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.653497564454174,NA,NA,0.006497104399570226,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-01,2790.1135714285715,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.739873403717606,NA,NA,0.006488394527056762,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-02,2793.8514285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.833271421678457,NA,NA,0.006479707975805162,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-03,2797.589285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.940177782313786,NA,NA,0.006471044652273896,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-04,2801.327142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.058407605136388,NA,NA,0.006462404463420093,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-05,2805.07,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.1861044996946,NA,NA,0.006462414560063294,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-06,2778.7207142857146,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.233755550630073,NA,NA,-0.04567917961406642,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-07,2752.3714285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.248341117105241,NA,NA,-0.0461144035619845,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-08,2726.022142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.237618179637103,NA,NA,-0.04655800084254224,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-09,2699.672857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.208533768740228,NA,NA,-0.047010215448271636,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-10,2673.3235714285715,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.196104260076172,NA,NA,-0.04747130094443793,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-11,2646.9742857142855,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.201760012805968,NA,NA,-0.04794152094314818,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-12,2620.63,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.227137226498886,NA,NA,-0.04841191517640908,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-13,2627.0350000000003,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.3715472577919,NA,NA,0.011814860664287252,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-14,2633.44,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.563841832101703,NA,NA,0.011786089780505406,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-15,2639.8450000000003,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.797954230119311,NA,NA,0.011757458678879793,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-16,2646.25,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.068730269644059,NA,NA,0.01172896634317798,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-17,2652.655,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.317621655256634,NA,NA,0.011700611767020348,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-18,2659.06,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.54659086204164,NA,NA,0.011672393953712437,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-19,2665.47,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.757414350647853,NA,NA,0.011653390998918631,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-20,2663.7914285714282,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.929438159578043,NA,NA,-0.003048935051075077,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-21,2662.112857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.072813827284525,NA,NA,-0.003050856923988121,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-22,2660.4342857142856,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.190651236902976,NA,NA,-0.0030527812213119176,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-23,2658.755714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.285697199887293,NA,NA,-0.003054707947624671,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-24,2657.0771428571425,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.366448385605384,NA,NA,-0.003056637107538975,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-25,2655.3985714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.434265896499396,NA,NA,-0.003058568705663127,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-26,2653.72,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.490368830466993,NA,NA,-0.0030605027466183185,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-27,2649.226428571428,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.525813658790378,NA,NA,-0.008202568595692376,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-28,2644.732857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.544282315747378,NA,NA,-0.00821649346498937,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-29,2640.2392857142854,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.547523162286442,NA,NA,-0.00823046569306051,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-30,2635.7457142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.537089332783536,NA,NA,-0.008244485521905815,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-07-31,2631.2521428571426,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.543845177197259,NA,NA,-0.008258553195206133,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-01,2626.7585714285715,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.565426814656558,NA,NA,-0.008272668958271544,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-02,2622.27,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.599807851486498,NA,NA,-0.008277604403922681,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-03,2625.3292857142856,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.670026107762553,NA,NA,0.00564332134694741,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-04,2628.3885714285716,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.769533797422625,NA,NA,0.005636749035011554,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-05,2631.447857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.895263209079625,NA,NA,0.005630192013737023,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-06,2634.5071428571428,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.044580507790359,NA,NA,0.005623650229810302,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-07,2637.5664285714283,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.239646815377624,NA,NA,0.005617123630197298,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-08,2640.6257142857144,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.466797620029574,NA,NA,0.005610612162083157,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-09,2643.69,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.707752728592828,NA,NA,0.005613269653605961,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-10,2589.655,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.068389049890067,NA,NA,-0.09995087055848738,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-11,2535.62,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.509689786898724,NA,NA,-0.10205855898680585,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-12,2481.585,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.96742840587088,NA,NA,-0.10425705644616493,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-13,2427.55,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.374328519268111,NA,NA,-0.10655236110182155,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-14,2373.5150000000003,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.74131713297688,NA,NA,-0.10895101129320327,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-15,2319.48,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.05126860548934,NA,NA,-0.11146014774497519,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-16,2265.45,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.11407690236281336,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-17,2285.62,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.0429013129550459,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-18,2305.79,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.04252437834687711,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-19,2325.96,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.042154009651380414,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-20,2346.1299999999997,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.04179003678904166,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-21,2366.2999999999997,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.0414322955042914,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-22,2386.47,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.04108062711833337,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-23,2406.64,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,0.040734878294430954,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-24,2406.295714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.924434311611094e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-25,2405.9514285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.925425110246763e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-26,2405.6071428571427,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.926416192387208e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-27,2405.2628571428572,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.927407558204379e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-28,2404.9185714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.928399207956204e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-29,2404.574285714286,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.929391141599694e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-30,2404.23,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-6.930383359263814e-4,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-08-31,2363.362857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.08297764597996309,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-01,2322.4957142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.08442507754558512,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-02,2281.6285714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.08592390387757785,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-03,2240.7614285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.08747691188288882,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-04,2199.8942857142856,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.08908709367858036,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-05,2159.0271428571427,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.09075766583460762,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-06,2118.16,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.09249209082327396,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-07,2099.7628571428572,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.04222113068401583,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-08,2081.365714285714,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,16.133333333333333,NA,NA,-0.04259268498634164,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-09,2062.9685714285715,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.985238542222142,NA,NA,-0.04297083689458553,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-10,2044.5714285714287,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.84016550686977,NA,NA,-0.0433557637123932,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-11,2026.1742857142858,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.584507878105732,NA,NA,-0.04374764915400139,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-12,2007.777142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,15.271662234349362,NA,NA,-0.04414668363664116,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-13,1989.38,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.934177481167698,NA,NA,-0.04455306458899713,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-14,1983.3964285714287,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.622956153563145,NA,NA,-0.01457948018654246,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-15,1977.412857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.32502482695791,NA,NA,-0.014623530524405553,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-16,1971.4292857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,14.039018325932608,NA,NA,-0.014667847855914892,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-17,1965.4457142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.763756048884412,NA,NA,-0.014712434615871394,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-18,1959.462142857143,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.501949385292964,NA,NA,-0.014757293268771966,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-19,1953.4785714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.25191620800509,NA,NA,-0.014802426309243692,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-20,1947.5,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.012200921605267,NA,NA,-0.014835410059167272,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-21,1940.3028571428572,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.777366765926853,NA,NA,-0.01791974156131541,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-22,1933.1057142857142,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.547522007776902,NA,NA,-0.017986334709912163,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-23,1925.9085714285713,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.321999626610413,NA,NA,-0.018053424650718596,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-24,1918.7114285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.100214505427676,NA,NA,-0.018121016963753504,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-25,1911.5142857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.885123048767774,NA,NA,-0.01818911731289205,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-26,1904.3171428571427,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.675823793555395,NA,NA,-0.01825773144749931,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-27,1897.12,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.471526436258983,NA,NA,-0.01832686520399932,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-28,1921.0457142857142,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.184070921495183,NA,NA,0.060658432100780785,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-29,1944.9714285714285,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.855242590183376,NA,NA,0.05990761618247653,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-09-30,1968.8971428571429,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.510463083021186,NA,NA,0.0591751600905372,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
2021-10-01,1992.822857142857,pa,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.167684605337964,NA,NA,0.058460398517381475,NA,1.078283,0,Future,1,0.6,0.01,1.49,0,NA,NA,NA,NA,NA,0,NA
