Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-10-31,1311.18,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.062201885311023,3.246702994161564,-9.3378809848339,-10.370680185078529,0.0027799859047608066,0.15800640449330433,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007240261503324949,1,-9.92629606164625,-6.8886947939343255,-2.5682478617702236,-15.476190476190476,-0.08177,0.02177,0,0
2023-10-30,1307.54,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.942346544392528,3.782097200482745,-9.158136671587396,-10.568442323637711,-0.007224099451472732,0.1611075541793873,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0071206619922371504,1,-10.068207134475692,-6.972825998025616,-3.0069522690820345,-15.476190476190476,-0.08177,0.02177,0,0
2023-10-27,1317.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.679534335335575,4.190967535475598,-9.063435014269887,-10.46981204105029,0.013953945939438661,0.16279092834857775,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006996304276074808,1,-9.918785803831716,-6.887754703093956,-2.9099145330192835,-15.476190476190476,-0.08177,0.02177,0,0
2023-10-26,1298.77,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.423888557158012,4.6095021112709205,-9.243716672131473,-11.581410795780405,-0.00660747180713539,0.15961599130880574,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007235734303698658,1,-11.11223527031739,-7.318851933278657,-4.069453286422124,-16.42857142857143,-0.08177,0.02177,0,0
2023-10-25,1307.38,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.601054300384478,5.080666162549792,-9.133472534379413,-10.775002547931159,-0.00371808660788453,0.1615426109233109,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007102354153176444,1,-10.385299423947842,-6.884655426548584,-2.6786998390947736,-16.26984126984127,-0.08177,0.02177,0,0
2023-10-24,1312.25,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.017418304221167,5.615650873218773,-8.965235319441236,-10.34843218251699,0.005547843240224282,0.16457404043823337,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006945657215197841,1,-9.99746656311091,-6.74030024384102,-1.935768073590715,-16.11111111111111,-0.08177,0.02177,0,0
2023-10-23,1304.99,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.6438939960506,6.196178743593719,-8.826871797887733,-10.209845467587128,-0.011125704379572277,0.16715378151896046,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006876506680466825,1,-9.967251165222072,-6.7598521196835595,-1.6393240571239334,-15.952380952380953,-0.08177,0.02177,0,0
2023-10-20,1319.59,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.11695209773984,6.066207848919156,-8.845966263046918,-9.432723589922574,-0.009885877313924318,0.16679297163538984,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0068151355318918,1,-9.184522276077002,-6.338894568276041,-0.3895662777022988,-15.793650793650794,-0.08177,0.02177,0,0
2023-10-19,1332.7,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.260288881752537,5.936987637099939,-8.820144312364762,-9.57214017137097,0.0019829056054776473,0.16728127655820854,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006728395742228214,1,-9.150276032683896,-6.523664577954828,-0.8663998346791939,-15.634920634920636,-0.08177,0.02177,0,0
2023-10-18,1330.06,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.39206300143708,5.804285473956675,-8.636116026508683,-11.10683539230677,0.010201779693076674,0.17084589825693636,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00660108719961144,1,-10.163550426874455,-7.490018466984803,-3.251760155911403,-16.428571428571427,-0.08177,0.02177,0,0
2023-10-17,1316.56,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.91560275293504,5.688041433339527,-8.609312210625264,-13.093501615270517,0.008390206801516698,0.17137780160638913,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006648076915615635,1,-11.818819460955922,-8.73125051026801,-6.239477941916932,-17.22222222222222,-0.08177,0.02177,0,0
2023-10-16,1305.56,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.816452272542362,5.58979073123884,-8.52800685847036,-14.286161633107389,0.002446385900665149,0.1730117041984469,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006640777653031904,1,-13.01274586175403,-9.337047275839126,-8.686791250069408,-16.984126984126984,-0.08177,0.02177,0,0
2023-10-13,1302.37,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.321293687343248,5.524165189017708,-8.349555639244752,-15.01569635801081,-0.005054886804114922,0.17670940391906403,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006517742723149921,1,-13.546004524855375,-9.73397349523772,-10.446919168365277,-16.746031746031747,-0.08177,0.02177,0,0
2023-10-12,1308.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.83361042476848,5.471280363434028,-8.199190097153481,-15.747525699498246,0.026969127184536923,0.17995009049884467,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00636809445536803,1,-13.99033125661152,-10.181351131794903,-12.173875518403737,-16.58730158730159,-0.08177,0.02177,0,0
2023-10-11,1274.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.831923081129851,5.408660399099511,-9.150717720546622,-17.904868780782913,-0.016023014334803243,0.16123817224599776,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007301401699080161,1,-16.76469049049729,-10.88722042881931,-16.10395052869319,-16.428571428571427,-0.08177,0.02177,0,0
2023-10-10,1294.72,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.772853741241642,4.94614553290295,-9.465506882964156,-17.437457646624917,0.006314693104602753,0.15587596292972733,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007432522848175144,1,-16.405566277676982,-10.656314206238042,-15.599041577569293,-15.95238095238095,-0.08177,0.02177,0,0
2023-10-09,1286.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.230990618487915,4.321511142859496,-9.346404430824707,-17.795540847334617,-0.0014446604454301237,0.15786231068002368,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007385491170189487,1,-16.73310012342305,-10.660318096694013,-16.629875010886323,-15.793650793650793,-0.08177,0.02177,0,0
2023-10-06,1288.43,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.256628379579084,3.637521747317524,-9.150281974022684,-17.58579105941953,-0.012870567672116806,0.16124585058566876,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007220077895157768,1,-16.40439107424704,-10.438980469946125,-16.633610541624122,-15.634920634920634,-0.08177,0.02177,0,0
2023-10-05,1305.12,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.390278271561359,2.8502965739943957,-9.270518395356925,-17.310260118067216,0.00520076302744954,0.1591545302082531,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0072214067754858445,1,-16.019067577575463,-10.187265848324527,-16.50322439393379,-15.476190476190474,-0.08177,0.02177,0,0
2023-10-04,1298.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.74052691270043,2.2291968817110557,-9.122890151017598,-17.540522582280634,-0.0020543446596859027,0.1617299973556542,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007143464607211378,1,-16.023741919117352,-10.131267662614263,-17.56663495254502,-15.238095238095237,-0.08177,0.02177,0,0
2023-10-03,1301.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.676994897739863,1.6455434903510489,-8.933270359274474,-17.25879642919144,-0.002341570842913754,0.1651629180200732,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006980631923914142,1,-15.563487569537756,-9.879129669339246,-17.570143867648852,-15,-0.08177,0.02177,0,0
2023-10-02,1304.07,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.575102347509421,0.9759381108932128,-8.747923422870228,-16.880810474024052,-2.6835449022311053e-4,0.16866231317739414,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0068198104278083226,1,-15.093385835014148,-9.596859312625561,-17.290070171208647,-14.761904761904761,-0.08177,0.02177,0,0
2023-09-29,1304.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.411854868596613,0.22973810072600145,-8.556273548860135,-16.38587210072842,-0.02114827444852274,0.17244013898977767,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006668611942232806,1,-14.431841506976886,-9.276710358374853,-16.7668352145944,-14.603174603174603,-0.08177,0.02177,0,0
2023-09-28,1332.3,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.46363735081377,-0.5434719129644282,-9.104828428505941,-15.794032963683176,-0.001440079453229437,0.16205082957747877,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006947650648643583,1,-13.721219052182544,-8.907868412623701,-16.01565452329781,-14.444444444444443,-0.08177,0.02177,0,0
2023-09-27,1334.22,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.859512889694779,-1.4621713084615635,-8.911812121574268,-15.959025471241791,-0.0010637262881916243,0.1655606042712852,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006790579057867666,1,-13.579128777287915,-8.657296059326345,-16.962913815552362,-14.444444444444443,-0.08177,0.02177,0,0
2023-09-26,1335.64,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.216204765501605,-2.483852327584107,-8.719405620219794,-16.019977380100187,0.0029767840495438236,0.1692139423561772,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006636906483945118,1,-13.480981975408206,-8.440010533774652,-17.483226508894333,-14.444444444444443,-0.08177,0.02177,0,0
2023-09-25,1331.67,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.599671991309854,-3.596667696068682,-8.541148135073142,-16.063988072842225,0.0017286478765772273,0.17274551110304154,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0065206046934743475,1,-13.299333117335154,-8.253726637036502,-17.999094365359444,-14.444444444444443,-0.08177,0.02177,0,0
2023-09-22,1329.37,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.18491211676323,-3.564864121876514,-8.355967924776161,-15.61946679902464,4.890729907227609e-4,0.17657379890427524,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006390268767864596,1,-12.710261213423543,-7.927565570798682,-17.57886833854968,-14.285714285714285,-0.08177,0.02177,0,0
2023-09-21,1328.72,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.597222871699742,-3.5260908459341858,-8.169395133089532,-14.948554172754466,-0.020286242873423177,0.1806063944714608,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006250642554018957,1,-11.915479405045003,-7.52125623888944,-16.524790987173013,-14.285714285714285,-0.08177,0.02177,0,0
2023-09-20,1355.95,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.026536384509011,-3.4663021633939617,-8.545551210116665,-14.029455159256703,0.0031244601012625495,0.17265650438713562,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006407146284966373,1,-10.735015963386196,-7.036282720776405,-15.25954965694303,-14.126984126984127,-0.08177,0.02177,0,0
2023-09-19,1351.72,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.598525540629536,-3.41405720190656,-8.368936688205308,-13.57320377578345,-0.0010499620168538115,0.17630017467803363,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006294362876327642,1,-10.206887188907485,-6.693853806324929,-14.75521940889496,-13.968253968253968,-0.08177,0.02177,0,0
2023-09-18,1353.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.600940273544492,-3.3833627881910235,-8.182371714370934,-12.351719780111676,-0.01831420248048321,0.18031996730344502,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006147587328428602,1,-8.898420657068204,-6.142274074405704,-12.668167274503718,-13.809523809523808,-0.08177,0.02177,0,0
2023-09-15,1378.15,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.503031738682704,-3.3240386346628172,-8.444354943370278,-10.786512195893724,-0.01769970439946622,0.17472560188370362,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006229285336060167,1,-7.192043989861887,-5.453131914791352,-9.961214296296726,-13.65079365079365,-0.08177,0.02177,0,0
2023-09-14,1402.76,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.939324241920318,-3.2751236933395225,-8.718292501137963,-9.922390891988348,0.0073482130125999134,0.16923554696145104,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006318533556788602,1,-6.26851486716507,-4.683224082361646,-8.75004182653122,-13.65079365079365,-0.08177,0.02177,0,0
2023-09-13,1392.49,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.864390739532215,-3.289364120616561,-8.606336333731486,-9.871337425535595,0.004246015849910023,0.1714370601828763,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006283396463375927,1,-6.554505107439404,-4.485338284913234,-9.442710045488766,-12.698412698412698,-0.08177,0.02177,0,0
2023-09-12,1386.59,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.09962440118603,-3.2586699824661567,-8.439379942646038,-8.950474239025276,-0.019454838323213153,0.17482860234129907,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006187720803577484,1,-6.0080124543530244,-3.752165495958239,-8.579417997859597,-11.746031746031745,-0.08177,0.02177,0,0
2023-09-11,1413.83,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.029940765589613,-3.2254516938580875,-8.816687544267102,-7.352184735056889,0.0032163024694007447,0.16734686270688842,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0063398136328452976,1,-4.790639574303423,-2.817417005631802,-6.628978944065525,-10.476190476190476,-0.08177,0.02177,0,0
2023-09-08,1409.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.625192251464266,-3.2308310841851595,-8.63587960532162,-6.900234323865633,-0.003774912323238233,0.1708505754400279,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0062298048555680455,1,-4.732275058709171,-2.672625424907773,-6.582815264204049,-9.206349206349206,-0.08177,0.02177,0,0
2023-09-07,1414.62,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.05051534382753,-3.195019282247705,-8.462173514950855,-6.2387573931707605,-0.005217452187640248,0.1743576868747968,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006081495173206451,1,-4.213141851545169,-2.3015559307467934,-5.6463914944725,-8.80952380952381,-0.08177,0.02177,0,0
2023-09-06,1422.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.573381685921914,-3.2046337075621807,-8.307278917337998,-5.675219268779131,0.0050760814568011625,0.1776086989110984,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005939109352030402,1,-3.828610733229903,-2.024685414905666,-4.810372729179904,-8.412698412698411,-0.08177,0.02177,0,0
2023-09-05,1414.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.324822086734974,-3.2031235878601834,-8.150463243281036,-5.422969366742689,-0.002935989122928362,0.18102590686686504,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00585665088971745,1,-3.8458891860350835,-1.964532070536233,-4.402174187194959,-8.015873015873016,-0.08177,0.02177,0,0
2023-09-01,1418.98,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.614333080085441,-3.209691419765608,-7.97329645282293,-4.5609501704863185,2.466864733170482e-4,0.18504830577039708,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00571254812205839,1,-3.249161457914298,-1.5971722664902988,-2.8655435993589404,-7.619047619047619,-0.08177,0.02177,0,0
2023-08-31,1418.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.90916962980144,-3.2342743101970797,-7.788615410063369,-3.7007813129383615,-0.013916238498524969,0.1894361092850514,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005581608276236329,1,-2.633798572851147,-1.2727592867937985,-1.3108209700264852,-7.222222222222222,-0.08177,0.02177,0,0
2023-08-30,1438.51,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.0889418455493605,-3.261519982359499,-7.813590296518618,-2.581033987960089,-0.0051586893210373574,0.18883060718673605,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005522121833243447,1,-1.6540463301059016,-0.8157655518108369,0.6194642099687265,-6.825396825396825,-0.08177,0.02177,0,0
2023-08-29,1445.95,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.179338222052817,-3.3393826914153695,-7.658623714709196,-2.740114426341474,-0.009868501140753771,0.19265145474718282,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005384751806772708,1,-1.5107199189719305,-1.0150176671324525,0.7755863864505036,-7.4603174603174605,-0.08177,0.02177,0,0
2023-08-28,1460.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.728294233258758,-3.431166477109659,-7.574417385380384,-3.468267046433324,0.012520792979405115,0.19479319991631325,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005273249934718139,1,-1.8185523145033942,-1.61500391827225,-0.12924616419911478,-8.095238095238095,-0.08177,0.02177,0,0
2023-08-25,1442.12,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.31432046677175,-3.616797441892329,-7.546042886392087,-5.504340458220123,0.009762361390476038,0.19552565791279772,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005319687284954282,1,-3.400388007938938,-2.813145679113581,-3.1614669194763727,-9.126984126984127,-0.08177,0.02177,0,0
2023-08-24,1428.11,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.481632631421329,-3.8014881605140047,-7.456451137636836,-7.013207192819686,0.0073795367431257475,0.19787496394264723,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005308095772466085,1,-4.589780180950681,-3.8092348937621887,-5.492250932897654,-9.682539682539682,-0.08177,0.02177,0,0
2023-08-23,1417.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.058228686339834,-3.975061660082469,-7.327581675301582,-7.75964991409442,0.003016657474106843,0.20135497158266402,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00525499290313505,1,-5.403433306767764,-4.159500710636926,-7.234208550979918,-9.285714285714285,-0.08177,0.02177,0,0
2023-08-22,1413.34,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.418631332008292,-4.17418503864324,-7.159907320019279,-8.224462263346462,-0.003792310471759208,0.2060704048325624,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005150257987666725,1,-5.838606951541215,-4.277197240348343,-8.640558224587815,-8.88888888888889,-0.08177,0.02177,0,0
2023-08-21,1418.71,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.684536467164746,-4.41056573780679,-6.998627201017199,-8.541452153474333,0.0037993859351139747,0.21081920176939195,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005015190850221108,1,-6.1445294640657435,-4.2931369762943605,-9.781033608666602,-8.492063492063492,-0.08177,0.02177,0,0
2023-08-18,1413.33,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.317658265051852,-4.703470965916767,-6.839386247650726,-9.318782413285389,0.01664487493980893,0.21572769055217542,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004919735872206832,1,-7.001747546153377,-4.483762009951922,-11.742890712641104,-8.095238095238095,-0.08177,0.02177,0,0
2023-08-17,1390,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.196297048711763,-5.007539714025695,-6.864549959620859,-10.325684561459074,7.412818757774886e-4,0.21493688714904355,1.07689,0,Future,0.01,50,0.1,1.5,0,0.005020714242963689,1,-8.270016924690278,-4.660184212549292,-14.079569564210164,-7.698412698412699,-0.08177,0.02177,0,0
2023-08-16,1388.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.139668760931531,-5.24565990599177,-6.697591533742276,-10.21459929470835,0.009912389788739873,0.22029486160312253,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004902233868844276,1,-8.163662178025476,-4.39957573500777,-14.469962330617603,-7.301587301587301,-0.08177,0.02177,0,0
2023-08-15,1375.27,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.987064893267654,-5.5260692505464855,-6.595033277556097,-9.922201926972246,-0.022781272967888455,0.22372063004157447,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004875254096531579,1,-8.029383568439016,-4.1043797005400435,-14.313414076585913,-6.904761904761905,-0.08177,0.02177,0,0
2023-08-14,1406.96,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.386573515845209,-5.750769714524417,-6.762541857222217,-8.925442235253628,0.007913471651194826,0.21817905621157277,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004886483646965794,1,-6.820309658411831,-3.4684142370478406,-13.204826101658035,-6.507936507936508,-0.08177,0.02177,0,0
2023-08-11,1395.87,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.321384011298447,-6.017383930780378,-6.637147470201817,-8.767912981240164,-0.012720798242016329,0.22230107235437635,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004833978648991311,1,-6.687070578395065,-3.092984916306858,-13.263349484256613,-6.428571428571429,-0.08177,0.02177,0,0
2023-08-10,1413.74,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.578732898591516,-6.2576968429686195,-6.573032572518258,-7.6896124903785825,-0.004967341543323123,0.22446944902856736,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004726770022039729,1,-5.591343832008813,-2.3874068827912605,-12.471860830823548,-5.396825396825396,-0.08177,0.02177,0,0
2023-08-09,1420.78,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.887118611411541,-6.551318262215098,-6.425447317587265,-6.694442025314205,1.1262053928984272e-4,0.229625258300931,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0045977437870508425,1,-4.922334049057034,-1.7088975813005205,-11.823475457533332,-4.0476190476190474,-0.08177,0.02177,0,0
2023-08-08,1420.62,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.082488530215056,-6.923232834305889,-6.266483863954217,-5.515126357823354,0.002706704972439411,0.23545021929873428,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004484502136334952,1,-4.301324010092246,-1.0300799238860598,-10.508423225838756,-2.6984126984126995,-0.08177,0.02177,0,0
2023-08-07,1416.78,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.14815155755775,-7.289618532886677,-6.114173105475414,-4.16230625756262,-0.03025520299590223,0.24131554251852919,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004387362783414774,1,-3.307332430610168,-0.2929809453245012,-9.041425678430814,-1.349206349206349,-0.08177,0.02177,0,0
2023-08-04,1460.3,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.057631567046542,-7.682418182733179,-6.432526082987982,-2.352703289868141,0.0015351090611792628,0.22937256389866653,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004478243505493274,1,-1.5550200103617147,0.7243325074064859,-7.077558849542724,1.6653345369377348e-16,-0.08177,0.02177,0,0
2023-08-03,1458.06,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.285774499922712,-8.040963124308815,-6.273985450176538,-1.2235583793209397,0.0019015915250175652,0.23516869965939807,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004374579822377852,1,-1.1470119201935431,1.3209502915556788,-5.635945995596855,1.3492063492063502,-0.08177,0.02177,0,0
2023-08-02,1455.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.278794165374121,-8.405282443498876,-6.119021887218492,0.22375994485985623,-0.009778256844862554,0.2411243213693895,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004274651321436028,1,-0.37518282006117815,2.166626053829258,-3.7377216637442876,2.6984126984126995,-0.08177,0.02177,0,0
2023-08-01,1469.59,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.9291208033167755,-8.790429771105266,-6.009396221376465,2.1610852584851656,0.011876258322915945,0.2455230019201573,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004157218828059111,1,0.9866242890743908,3.365932437989135,-1.136023645320671,4.047619047619047,-0.08177,0.02177,0,0
2023-07-31,1452.24,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.435539291858923,-9.30002226182738,-5.919404110978735,4.362327463924493,-0.04842809628561984,0.24925566363402832,1.07689,0,Future,0.01,50,0.1,1.5,0,0.004143886285414182,1,2.368947318277615,4.519529281292114,2.3779835966283813,5.396825396825395,-0.08177,0.02177,0,0
