Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/29/2022,10800.8,10981.06,10776.62,10951.05,271.71,+2.54%,0,0
12/28/2022,10796.92,10898.64,10671.19,10679.34,-143.17,-1.32%,0,0
12/27/2022,10944.3,10945.33,10807.61,10822.51,-162.94,-1.48%,0,0
12/23/2022,10915.73,11007.09,10830.9,10985.45,29.31,+0.27%,0,0
12/22/2022,11103.72,11114.23,10784.02,10956.14,-279.74,-2.49%,0,0
12/21/2022,11110.65,11285.77,11087.68,11235.88,163.46,+1.48%,0,0
12/20/2022,11020.51,11143.62,10967.07,11072.42,-12.17,-0.11%,0,0
12/19/2022,11247.48,11251.57,11029.77,11084.59,-159.13,-1.42%,0,0
12/16/2022,11311.28,11378.31,11175.54,11243.72,-101.5,-0.89%,0,0
12/15/2022,11574.54,11590.44,11300.35,11345.22,-395.7,-3.37%,0,0
12/14/2022,11821.09,11941.28,11630.08,11740.92,-93.29,-0.79%,0,0
12/13/2022,12141.24,12161.27,11724.9,11834.21,127.77,+1.09%,0,0
12/12/2022,11573.15,11707.71,11529.41,11706.44,143.11,+1.24%,0,0
12/09/2022,11598.32,11707.09,11552.21,11563.33,-74.17,-0.64%,0,0
12/08/2022,11542.1,11672.14,11470.68,11637.5,140.11,+1.22%,0,0
12/07/2022,11499.88,11577.69,11431.96,11497.39,-52.3,-0.45%,0,0
12/06/2022,11787.11,11790.93,11488.6,11549.69,-237.11,-2.01%,0,0
12/05/2022,11905.48,11957.36,11732.15,11786.8,-207.46,-1.73%,0,0
12/02/2022,11846.29,12027.62,11825.53,11994.26,-47.63,-0.40%,0,0
12/01/2022,12031.06,12115.34,11928.66,12041.89,11.83,+0.10%,0,0
11/30/2022,11515.32,12030.06,11481.89,12030.06,526.61,+4.58%,0,0
11/29/2022,11590.3,11613.33,11450.34,11503.45,-84.3,-0.73%,0,0
11/28/2022,11684.07,11764.83,11555.26,11587.75,-168.28,-1.43%,0,0
11/25/2022,11777.33,11803.91,11748.79,11756.03,-82.69,-0.70%,0,0
11/23/2022,11725.08,11866.42,11722.01,11838.72,113.88,+0.97%,0,0
11/22/2022,11590.83,11731.74,11503.34,11724.84,171.39,+1.48%,0,0
11/21/2022,11637.79,11664.94,11524.44,11553.45,-123.57,-1.06%,0,0
11/18/2022,11790.64,11791.15,11579.64,11677.02,0.16,0.00%,0,0
11/17/2022,11521.64,11737.61,11521.64,11676.86,-22.23,-0.19%,0,0
11/16/2022,11767.2,11792.09,11673.14,11699.09,-172.06,-1.45%,0,0
11/15/2022,12003.5,12024.62,11738.74,11871.15,170.21,+1.45%,0,0
11/14/2022,11728.11,11863.82,11669.1,11700.94,-116.07,-0.98%,0,0
11/11/2022,11604.36,11840.07,11535.56,11817.01,211.05,+1.82%,0,0
11/10/2022,11355.16,11612.2,11241.12,11605.96,808.41,+7.49%,0,0
11/09/2022,10976.85,11012.66,10790.35,10797.55,-261.95,-2.37%,0,0
11/08/2022,11039.58,11191.9,10897.53,11059.5,82.5,+0.75%,0,0
11/07/2022,10918.34,11001.16,10818.36,10977,119.97,+1.10%,0,0
11/04/2022,10911.98,10934.62,10632.39,10857.03,166.43,+1.56%,0,0
11/03/2022,10770.19,10852.18,10681.89,10690.6,-215.74,-1.98%,0,0
11/02/2022,11297.08,11405.34,10903.48,10906.34,-382.61,-3.39%,0,0
11/01/2022,11570.99,11574.39,11278.28,11288.95,-116.62,-1.02%,0,0
10/31/2022,11463.03,11482.99,11331.26,11405.57,-140.64,-1.22%,0,0
10/28/2022,11187.74,11563.16,11187.25,11546.21,354.58,+3.17%,0,0
10/27/2022,11388.8,11415.37,11179.9,11191.63,-214.27,-1.88%,0,0
10/26/2022,11406.12,11657.06,11388.34,11405.9,-264.09,-2.26%,0,0
10/25/2022,11485.78,11681.85,11480.41,11669.99,239.73,+2.10%,0,0
10/24/2022,11321.33,11468.18,11167.27,11430.26,119.93,+1.06%,0,0
10/21/2022,10998.17,11327.77,10966.43,11310.33,263.62,+2.39%,0,0
10/20/2022,11085.14,11279.81,11001.28,11046.71,-56.67,-0.51%,0,0
10/19/2022,11090.59,11231.46,11008.11,11103.38,-44.36,-0.40%,0,0
10/18/2022,11366.58,11372.27,11035.8,11147.74,85.21,+0.77%,0,0
10/17/2022,10965.55,11090.87,10959.74,11062.53,370.47,+3.46%,0,0
10/14/2022,11135.3,11150.68,10680.58,10692.06,-341.52,-3.10%,0,0
10/13/2022,10481.58,11087.66,10444.78,11033.58,247.96,+2.30%,0,0
10/12/2022,10797.96,10886.49,10754.85,10785.62,-5.73,-0.05%,0,0
10/11/2022,10868.37,10981.91,10716.33,10791.35,-135.62,-1.24%,0,0
10/10/2022,11048.51,11063.21,10824.25,10926.97,-112.5,-1.02%,0,0
10/07/2022,11275.35,11291.6,10991.66,11039.47,-446.03,-3.88%,0,0
10/06/2022,11543.16,11659.55,11472.83,11485.5,-87.68,-0.76%,0,0
10/05/2022,11428.22,11647.62,11312.52,11573.18,-9.36,-0.08%,0,0
10/04/2022,11471.82,11609.25,11462.92,11582.54,352.81,+3.14%,0,0
10/03/2022,11057.82,11296.43,10985.01,11229.73,258.51,+2.36%,0,0
09/30/2022,11120.35,11295.36,10966.95,10971.22,-193.56,-1.73%,0,0
09/29/2022,11328.44,11336.58,11038.94,11164.78,-329.05,-2.86%,0,0
09/28/2022,11257.59,11546.87,11213.85,11493.83,222.08,+1.97%,0,0
09/27/2022,11411.64,11502.38,11175.29,11271.75,17.64,+0.16%,0,0
09/26/2022,11286.9,11473.36,11235.74,11254.11,-57.13,-0.51%,0,0
09/23/2022,11398.75,11402.41,11169.66,11311.24,-190.41,-1.66%,0,0
09/22/2022,11577.22,11617.99,11448.86,11501.65,-136.14,-1.17%,0,0
09/21/2022,11892.72,12062.52,11636.25,11637.79,-213.75,-1.80%,0,0
09/20/2022,11847.45,11951.13,11761.69,11851.54,-101.73,-0.85%,0,0
09/19/2022,11756.03,11956.79,11756.03,11953.27,91.89,+0.77%,0,0
09/16/2022,11778.29,11873.49,11710.26,11861.38,-66.11,-0.55%,0,0
09/15/2022,12041.71,12152.74,11867.88,11927.49,-206.91,-1.71%,0,0
09/14/2022,12084.78,12168.98,12016.43,12134.4,100.78,+0.84%,0,0
09/13/2022,12364.83,12420.01,12004.42,12033.62,-706.1,-5.54%,0,0
09/12/2022,12645.06,12752.83,12639.76,12739.72,151.43,+1.20%,0,0
09/09/2022,12430.28,12610.43,12429.21,12588.29,267.1,+2.17%,0,0
09/08/2022,12139.57,12374.13,12120.89,12321.19,61.8,+0.50%,0,0
09/07/2022,12038.18,12298.12,12026.98,12259.39,248.08,+2.07%,0,0
09/06/2022,12127,12147.59,11928.81,12011.31,-87.13,-0.72%,0,0
09/02/2022,12375.77,12451.28,12035.53,12098.44,-176.18,-1.44%,0,0
09/01/2022,12158.88,12285.51,12012.98,12274.62,2.59,+0.02%,0,0
08/31/2022,12448.07,12502.15,12268.08,12272.03,-70.67,-0.57%,0,0
08/30/2022,12562.4,12572.88,12240.82,12342.7,-141.62,-1.13%,0,0
08/29/2022,12488.46,12593.65,12440.4,12484.32,-120.85,-0.96%,0,0
08/26/2022,13129.91,13172.44,12603.41,12605.17,-538.41,-4.10%,0,0
08/25/2022,12978.18,13146.84,12951.61,13143.58,225.72,+1.75%,0,0
08/24/2022,12878.63,12995.14,12843.58,12917.86,36.07,+0.28%,0,0
08/23/2022,12905.14,12999.18,12861.02,12881.79,-8.75,-0.07%,0,0
08/22/2022,13055.2,13073.07,12859.82,12890.54,-352.36,-2.66%,0,0
08/19/2022,13377.6,13402.61,13210.82,13242.9,-263.09,-1.95%,0,0
08/18/2022,13474.38,13553.28,13405.74,13505.99,35.13,+0.26%,0,0
08/17/2022,13501.27,13591.58,13389.82,13470.86,-164.35,-1.21%,0,0
08/16/2022,13619.7,13720.91,13508.47,13635.21,-31.97,-0.23%,0,0
08/15/2022,13528.77,13685.65,13524.53,13667.18,101.31,+0.75%,0,0
08/12/2022,13384.65,13565.87,13344.47,13565.87,273.88,+2.06%,0,0
08/11/2022,13464.63,13555.38,13271.35,13291.99,-86.33,-0.65%,0,0
08/10/2022,13328.15,13386.85,13220.87,13378.32,370.15,+2.85%,0,0
08/09/2022,13083.47,13095.7,12945.6,13008.17,-150.99,-1.15%,0,0
08/08/2022,13226.14,13394.54,13103.8,13159.16,-48.53,-0.37%,0,0
08/05/2022,13112.93,13286.02,13070.36,13207.69,-103.35,-0.78%,0,0
08/04/2022,13251.89,13326.72,13170.44,13311.04,57.78,+0.44%,0,0
08/03/2022,12980.32,13289.19,12978.49,13253.26,351.66,+2.73%,0,0
08/02/2022,12858.96,13073.27,12810.01,12901.6,-39.18,-0.30%,0,0
08/01/2022,12879.26,13084.61,12833.16,12940.78,-7.19,-0.06%,0,0
07/29/2022,12775.52,12986.64,12730.79,12947.97,230.1,+1.81%,0,0
07/28/2022,12576.39,12741.83,12433.55,12717.87,116.4,+0.92%,0,0
07/27/2022,12294.14,12660.77,12259.55,12601.47,514.57,+4.26%,0,0
07/26/2022,12250.45,12258.1,12051.21,12086.9,-241.51,-1.96%,0,0
07/25/2022,12397.97,12415.59,12244.4,12328.41,-68.06,-0.55%,0,0
07/22/2022,12581.68,12662.86,12322.82,12396.47,-222.94,-1.77%,0,0
07/21/2022,12457.83,12620.5,12351.42,12619.41,179.73,+1.44%,0,0
07/20/2022,12252.5,12488.39,12232.2,12439.68,190.26,+1.55%,0,0
07/19/2022,12032.64,12258.37,11967.92,12249.42,371.92,+3.13%,0,0
07/18/2022,12080.7,12156.09,11836.52,11877.5,-106.12,-0.89%,0,0
07/15/2022,11896.03,11987.52,11828.13,11983.62,215.22,+1.83%,0,0
07/14/2022,11639.3,11801.11,11488.27,11768.4,39.87,+0.34%,0,0
07/13/2022,11528.84,11819.69,11505.91,11728.53,-16.46,-0.14%,0,0
07/12/2022,11927.75,11990.44,11684.02,11744.99,-115.29,-0.97%,0,0
07/11/2022,12002.41,12026.06,11830.88,11860.28,-265.41,-2.19%,0,0
07/08/2022,11989.97,12179.32,11956.03,12125.69,16.64,+0.14%,0,0
07/07/2022,11917.3,12137.71,11897.51,12109.05,256.46,+2.16%,0,0
07/06/2022,11810.72,11941.31,11728.34,11852.59,72.69,+0.62%,0,0
07/05/2022,11419.34,11781.74,11366.07,11779.9,194.22,+1.68%,0,0
07/01/2022,11480.91,11592.85,11378.63,11585.68,81.96,+0.71%,0,0
06/30/2022,11537.83,11650.96,11326.18,11503.72,-154.54,-1.33%,0,0
06/29/2022,11644.13,11710.21,11542.84,11658.26,20.49,+0.18%,0,0
06/28/2022,12021.65,12133.72,11633.55,11637.77,-370.47,-3.09%,0,0
06/27/2022,12153.29,12175.64,11965.67,12008.24,-97.61,-0.81%,0,0
06/24/2022,11828.07,12112.82,11817.57,12105.85,408.17,+3.49%,0,0
06/23/2022,11618.36,11729.62,11518.54,11697.68,169.97,+1.47%,0,0
06/22/2022,11427.74,11708.08,11423.36,11527.71,-19.05,-0.16%,0,0
06/21/2022,11448.89,11638.47,11447.29,11546.76,280.77,+2.49%,0,0
06/17/2022,11180.06,11357.97,11089.93,11265.99,138.42,+1.24%,0,0
06/16/2022,11283.81,11311.05,11037.21,11127.57,-466.2,-4.02%,0,0
06/15/2022,11475.8,11751.29,11350.49,11593.77,282.08,+2.49%,0,0
06/14/2022,11374.96,11418.22,11205.92,11311.69,23.37,+0.21%,0,0
06/13/2022,11472.19,11568.65,11257.34,11288.32,-544.5,-4.60%,0,0
06/10/2022,12052.59,12075.38,11825.35,11832.82,-436.96,-3.56%,0,0
06/09/2022,12552.23,12666.41,12265.86,12269.78,-345.35,-2.74%,0,0
06/08/2022,12672.88,12776.65,12578.55,12615.13,-96.55,-0.76%,0,0
06/07/2022,12455.3,12737.3,12413.56,12711.68,112.05,+0.89%,0,0
06/06/2022,12753.14,12804.46,12534.58,12599.63,51.6,+0.41%,0,0
06/03/2022,12650.64,12724.81,12505.76,12548.03,-303.59,-2.36%,0,0
06/02/2022,12483.28,12863.91,12447.77,12851.62,303.26,+2.42%,0,0
06/01/2022,12748.29,12820.47,12457.91,12548.36,-93.74,-0.74%,0,0
05/31/2022,12688.95,12762.84,12482.32,12642.1,-39.32,-0.31%,0,0
05/27/2022,12405.54,12682.58,12405.29,12681.42,404.63,+3.30%,0,0
05/26/2022,11905.64,12337.73,11902.74,12276.79,332.86,+2.79%,0,0
05/25/2022,11719.44,12028.89,11714.27,11943.93,174.09,+1.48%,0,0
05/24/2022,11811.62,11840.96,11576.11,11769.84,-264.44,-2.20%,0,0
05/23/2022,11857.19,12047.81,11785.76,12034.28,198.66,+1.68%,0,0
05/20/2022,12022.17,12039.91,11492.29,11835.62,-40.01,-0.34%,0,0
05/19/2022,11869.74,12066.85,11796.26,11875.63,-52.68,-0.44%,0,0
05/18/2022,12354.21,12389.96,11889.93,11928.31,-635.79,-5.06%,0,0
05/17/2022,12493.13,12572.99,12333.99,12564.1,320.52,+2.62%,0,0
05/16/2022,12304.52,12395.51,12196.21,12243.58,-143.82,-1.16%,0,0
05/13/2022,12123.42,12429.28,12072.21,12387.4,441.9,+3.70%,0,0
05/12/2022,11791.3,12125.31,11692.12,11945.5,-22.06,-0.18%,0,0
05/11/2022,12242.11,12470.89,11939.09,11967.56,-378.3,-3.06%,0,0
05/10/2022,12507.81,12537.89,12173.47,12345.86,158.14,+1.30%,0,0
05/09/2022,12460.26,12542.32,12136.19,12187.72,-505.81,-3.98%,0,0
05/06/2022,12769.84,12926.58,12527.82,12693.53,-157.02,-1.22%,0,0
05/05/2022,13336.49,13343.51,12710.59,12850.55,-685.16,-5.06%,0,0
05/04/2022,13095.27,13556.67,12887.53,13535.71,445.81,+3.41%,0,0
05/03/2022,13041.58,13178.74,12983.6,13089.9,14.05,+0.11%,0,0
05/02/2022,12873.33,13083.57,12716.63,13075.85,221.05,+1.72%,0,0
04/29/2022,13273.18,13428.53,12835.48,12854.8,-601.26,-4.47%,0,0
04/28/2022,13256.42,13542.56,13038.17,13456.06,452.7,+3.48%,0,0
04/27/2022,13023.09,13241.94,12936.41,13003.36,-6.35,-0.05%,0,0
04/26/2022,13428.34,13440.34,13009.65,13009.71,-523.51,-3.87%,0,0
04/25/2022,13275.41,13540.27,13239.73,13533.22,176.35,+1.32%,0,0
04/22/2022,13716.29,13769.4,13342.85,13356.87,-363.58,-2.65%,0,0
04/21/2022,14170.55,14277.21,13682.68,13720.45,-278.08,-1.99%,0,0
04/20/2022,14233.92,14260.76,13962.86,13998.53,-211.73,-1.49%,0,0
04/19/2022,13876.41,14236.51,13844.74,14210.26,299.5,+2.15%,0,0
04/18/2022,13877.69,13997.93,13788.96,13910.76,17.55,+0.13%,0,0
04/14/2022,14207.43,14235.39,13885.07,13893.21,-324.08,-2.28%,0,0
04/13/2022,13947.77,14258.81,13919.48,14217.29,277.05,+1.99%,0,0
04/12/2022,14169.46,14264.74,13882.75,13940.24,-49.97,-0.36%,0,0
04/11/2022,14148.55,14184.89,13979.14,13990.21,-337.05,-2.35%,0,0
04/08/2022,14454.06,14490.19,14307.68,14327.26,-204.55,-1.41%,0,0
04/07/2022,14458.31,14624.24,14315.69,14531.81,32.93,+0.23%,0,0
04/06/2022,14600.33,14639.35,14395.4,14498.88,-321.76,-2.17%,0,0
04/05/2022,15110.09,15118.97,14782.57,14820.64,-338.94,-2.24%,0,0
04/04/2022,14903.87,15161.89,14889.12,15159.58,298.37,+2.01%,0,0
04/01/2022,14895.81,14925.93,14723.83,14861.21,22.72,+0.15%,0,0
03/31/2022,15075.12,15088.38,14835.16,14838.49,-233.06,-1.55%,0,0
03/30/2022,15188,15229.01,15010.34,15071.55,-167.77,-1.10%,0,0
03/29/2022,15142.93,15265.42,15039.61,15239.32,251.92,+1.68%,0,0
03/28/2022,14765.63,14989.08,14705.92,14987.4,233.09,+1.58%,0,0
03/25/2022,14750.63,14805.88,14577.59,14754.31,-11.38,-0.08%,0,0
03/24/2022,14515.62,14767.73,14440.67,14765.69,318.14,+2.20%,0,0
03/23/2022,14517.25,14681.33,14446.19,14447.55,-206.78,-1.41%,0,0
03/22/2022,14396.03,14688.97,14394.26,14654.33,278.24,+1.94%,0,0
03/21/2022,14372.78,14470.68,14190.53,14376.09,-43.99,-0.31%,0,0
03/18/2022,14061.77,14425.87,14014.43,14420.08,301.48,+2.14%,0,0
03/17/2022,13872.34,14125.67,13827.34,14118.6,161.81,+1.16%,0,0
03/16/2022,13646.03,13960.25,13475.09,13956.79,498.23,+3.70%,0,0
03/15/2022,13176.62,13488.18,13092.45,13458.56,411.92,+3.16%,0,0
03/14/2022,13247.29,13385.32,13020.4,13046.64,-255.19,-1.92%,0,0
03/11/2022,13703.36,13714.44,13286,13301.83,-289.17,-2.13%,0,0
03/10/2022,13573.63,13633.69,13399.46,13591,-151.2,-1.10%,0,0
03/09/2022,13610.48,13793.11,13504.48,13742.2,474.6,+3.58%,0,0
03/08/2022,13275.23,13663.27,13129.69,13267.6,-51.78,-0.39%,0,0
03/07/2022,13853.53,13879.1,13314.44,13319.38,-518.45,-3.75%,0,0
03/04/2022,13959.93,13992.97,13739.29,13837.83,-197.38,-1.41%,0,0
03/03/2022,14333.9,14342.56,13965.11,14035.21,-208.48,-1.46%,0,0
03/02/2022,14070.04,14292.72,13965.51,14243.69,237.7,+1.70%,0,0
03/01/2022,14195.86,14271.58,13907.94,14005.99,-231.82,-1.63%,0,0
02/28/2022,14058.61,14296.6,14009.36,14237.81,48.65,+0.34%,0,0
02/25/2022,13965.19,14190.83,13853.85,14189.16,214.49,+1.53%,0,0
02/24/2022,13085.08,13989.1,13077.12,13974.67,465.24,+3.44%,0,0
02/23/2022,14017.98,14035.93,13502.58,13509.43,-361.1,-2.60%,0,0
02/22/2022,13892.81,14109.26,13720.92,13870.53,-139.01,-0.99%,0,0
02/18/2022,14209.16,14225.72,13918.76,14009.54,-162.2,-1.14%,0,0
02/17/2022,14481.14,14497.46,14155.43,14171.74,-431.9,-2.96%,0,0
02/16/2022,14518.92,14647.79,14399.29,14603.64,-17.18,-0.12%,0,0
02/15/2022,14481.63,14623.38,14444.46,14620.82,352.23,+2.47%,0,0
02/14/2022,14233.4,14400.78,14120.31,14268.59,14.75,+0.10%,0,0
02/11/2022,14738.26,14769.15,14197.72,14253.84,-451.8,-3.07%,0,0
02/10/2022,14770.68,15037.26,14636.62,14705.64,-351.32,-2.33%,0,0
02/09/2022,14917.65,15057.9,14870.36,15056.96,309.93,+2.10%,0,0
02/08/2022,14531.24,14785.22,14485.78,14747.03,175.78,+1.21%,0,0
02/07/2022,14712,14813.86,14524.63,14571.25,-123.1,-0.84%,0,0
02/04/2022,14570.19,14832.05,14452.28,14694.35,193.24,+1.33%,0,0
02/03/2022,14692.94,14855.98,14485.17,14501.11,-638.63,-4.22%,0,0
02/02/2022,15162.08,15196.4,14960.85,15139.74,120.06,+0.80%,0,0
02/01/2022,14966.6,15034.42,14749.49,15019.68,89.63,+0.60%,0,0
01/31/2022,14506.66,14934.52,14442.88,14930.05,475.44,+3.29%,0,0
01/28/2022,14097.96,14457.78,13880.48,14454.61,451.5,+3.22%,0,0
01/27/2022,14342.84,14419.45,13972.88,14003.11,-169.65,-1.20%,0,0
01/26/2022,14488.68,14646.54,14021.04,14172.76,23.64,+0.17%,0,0
01/25/2022,14237.6,14410.43,14033.81,14149.12,-360.46,-2.48%,0,0
01/24/2022,14166.57,14532.57,13728.55,14509.58,71.18,+0.49%,0,0
01/21/2022,14728.66,14868.45,14432.64,14438.4,-408.06,-2.75%,0,0
01/20/2022,15181.28,15347.62,14832.69,14846.46,-201.38,-1.34%,0,0
01/19/2022,15302.76,15382,15040.05,15047.84,-162.92,-1.07%,0,0
01/18/2022,15381.7,15446.3,15182.96,15210.76,-400.83,-2.57%,0,0
01/14/2022,15410.31,15615.38,15407.99,15611.59,115.97,+0.75%,0,0
01/13/2022,15970.09,15990.38,15468.09,15495.62,-409.48,-2.57%,0,0
01/12/2022,15955.48,16017.39,15815.95,15905.1,60.98,+0.38%,0,0
01/11/2022,15582.72,15848.56,15496.91,15844.12,229.69,+1.47%,0,0
01/10/2022,15383.18,15627.92,15165.53,15614.43,22.24,+0.14%,0,0
01/07/2022,15774.13,15835,15526.8,15592.19,-173.17,-1.10%,0,0
01/06/2022,15675.22,15900.6,15608.57,15765.36,-6.42,-0.04%,0,0
01/05/2022,16190.55,16249.23,15763.84,15771.78,-507.95,-3.12%,0,0
01/04/2022,16513.87,16513.87,16151.9,16279.73,-222.04,-1.35%,0,0
01/03/2022,16395.51,16504.14,16306.64,16501.77,181.69,+1.11%,0,0
12/31/2021,16411.26,16464.62,16317.26,16320.08,-109.02,-0.66%,0,0
12/30/2021,16485.4,16569.62,16415.12,16429.1,-61.91,-0.38%,0,0
12/29/2021,16510.63,16548.92,16396.16,16491.01,2.35,+0.01%,0,0
12/28/2021,16602.92,16607.19,16458.49,16488.66,-78.84,-0.48%,0,0
12/27/2021,16361.07,16567.64,16361.07,16567.5,259.29,+1.59%,0,0
12/23/2021,16203.76,16360.75,16188.02,16308.21,128.07,+0.79%,0,0
12/22/2021,15963.54,16186.25,15947.56,16180.14,193.86,+1.21%,0,0
12/21/2021,15794.38,15997.61,15617.48,15986.28,358.64,+2.29%,0,0
12/20/2021,15566.83,15662.61,15508.74,15627.64,-173.82,-1.10%,0,0
12/17/2021,15714.54,15960.25,15664.1,15801.46,-62.48,-0.39%,0,0
12/16/2021,16335.03,16340.53,15802.63,15863.94,-425.65,-2.61%,0,0
12/15/2021,15908.45,16301.27,15746.94,16289.59,374.69,+2.35%,0,0
12/14/2021,15877.65,15995.21,15742.8,15914.9,-167.65,-1.04%,0,0
12/13/2021,16317.9,16332.63,16075.54,16082.55,-249.43,-1.53%,0,0
12/10/2021,16278.3,16339.12,16139,16331.98,182.41,+1.13%,0,0
12/09/2021,16337.81,16413.28,16141.39,16149.57,-244.77,-1.49%,0,0
12/08/2021,16313.88,16401.1,16250.39,16394.34,68.68,+0.42%,0,0
12/07/2021,16139.56,16343.67,16128.44,16325.66,479.5,+3.03%,0,0
12/06/2021,15744.91,15898.59,15557.78,15846.16,134.12,+0.85%,0,0
12/03/2021,16039.41,16089.61,15543.31,15712.04,-278.72,-1.74%,0,0
12/02/2021,15791.3,16066.32,15770.92,15990.76,113.04,+0.71%,0,0
12/01/2021,16347.96,16427.19,15864,15877.72,-258.2,-1.60%,0,0
11/30/2021,16333.95,16454.56,16073.76,16135.92,-263.32,-1.61%,0,0
11/29/2021,16263.43,16437.16,16214.56,16399.24,373.66,+2.33%,0,0
11/26/2021,16237.41,16302.58,15988.95,16025.58,-342.23,-2.09%,0,0
11/24/2021,16202.26,16370.56,16106.02,16367.81,61.09,+0.37%,0,0
11/23/2021,16330.18,16417.5,16121.7,16306.72,-74.26,-0.45%,0,0
11/22/2021,16644.77,16764.86,16374.78,16380.98,-192.36,-1.16%,0,0
11/19/2021,16558.56,16625.86,16523.83,16573.34,90.37,+0.55%,0,0
11/18/2021,16398.76,16501.92,16309.51,16482.97,174.9,+1.07%,0,0
11/17/2021,16329.07,16398.95,16276.77,16308.07,-1.7,-0.01%,0,0
11/16/2021,16170.29,16329.5,16156.69,16309.77,120.65,+0.75%,0,0
11/15/2021,16227.01,16256.73,16096.37,16189.12,-10.77,-0.07%,0,0
11/12/2021,16078.13,16218.55,16012.78,16199.89,167.42,+1.04%,0,0
11/11/2021,16114.05,16116.25,16019.39,16032.47,46.9,+0.29%,0,0
11/10/2021,16087.02,16224.51,15905.28,15985.57,-234.37,-1.44%,0,0
11/09/2021,16389.99,16401.89,16168.63,16219.94,-116.09,-0.71%,0,0
11/08/2021,16351.49,16401.93,16314,16336.03,-23.35,-0.14%,0,0
11/05/2021,16397.59,16454.48,16302.06,16359.38,13.14,+0.08%,0,0
11/04/2021,16193.22,16387.95,16169.56,16346.24,201.74,+1.25%,0,0
11/03/2021,16000.6,16157.6,15950.59,16144.5,172.01,+1.08%,0,0
11/02/2021,15885.34,15988.33,15877.27,15972.49,67.21,+0.42%,0,0
11/01/2021,15879.61,15910.35,15785.31,15905.28,54.81,+0.35%,0,0
10/29/2021,15656.01,15854.86,15642.58,15850.47,72.31,+0.46%,0,0
10/28/2021,15675.94,15784,15650.83,15778.16,179.77,+1.15%,0,0
10/27/2021,15618.27,15729.75,15578.68,15598.39,38.9,+0.25%,0,0
10/26/2021,15619.31,15710.79,15518.59,15559.49,45.3,+0.29%,0,0
10/25/2021,15412.4,15555.65,15338.49,15514.19,159.12,+1.04%,0,0
10/22/2021,15420.54,15474.28,15291.95,15355.07,-134.52,-0.87%,0,0
10/21/2021,15373.7,15497.58,15352.87,15489.59,100.88,+0.66%,0,0
10/20/2021,15442.76,15457.11,15333.43,15388.71,-22.01,-0.14%,0,0
10/19/2021,15341.3,15414.97,15322.72,15410.72,109.83,+0.72%,0,0
10/18/2021,15095.74,15307.51,15074.71,15300.89,153.97,+1.02%,0,0
10/15/2021,15098.97,15150.14,15064.59,15146.92,94.5,+0.63%,0,0
10/14/2021,14922.51,15059.89,14901.59,15052.42,277.82,+1.88%,0,0
10/13/2021,14748.23,14800.83,14676.58,14774.6,112.49,+0.77%,0,0
10/12/2021,14772.71,14784.76,14636.33,14662.11,-51.62,-0.35%,0,0
10/11/2021,14765.69,14907.57,14709.05,14713.73,-107.02,-0.72%,0,0
10/08/2021,14948.17,14948.17,14805.5,14820.75,-76.38,-0.51%,0,0
10/07/2021,14891.83,15010.32,14878.22,14897.13,130.38,+0.88%,0,0
10/06/2021,14539.12,14775.64,14499.48,14766.75,92.6,+0.63%,0,0
10/05/2021,14533.91,14763.64,14520.23,14674.15,202.03,+1.40%,0,0
10/04/2021,14716.77,14725.95,14384.93,14472.12,-319.75,-2.16%,0,0
10/01/2021,14737.57,14830.84,14555.12,14791.87,102.25,+0.70%,0,0
09/30/2021,14838.91,14887.45,14684.55,14689.62,-63.27,-0.43%,0,0
09/29/2021,14824.08,14914.68,14727.41,14752.89,-17.41,-0.12%,0,0
09/28/2021,15018.64,15040.53,14758.98,14770.3,-434.52,-2.86%,0,0
09/27/2021,15209.74,15240.58,15106.45,15204.82,-124.86,-0.81%,0,0
09/24/2021,15222.34,15345.54,15209.16,15329.68,13.1,+0.09%,0,0
09/23/2021,15218.85,15356.92,15199.43,15316.58,140.07,+0.92%,0,0
09/22/2021,15069.23,15230.34,15029.9,15176.51,148.74,+0.99%,0,0
09/21/2021,15075.45,15139.9,14986.98,15027.77,15.58,+0.10%,0,0
09/20/2021,15068.65,15157.26,14821.03,15012.19,-321.28,-2.10%,0,0
09/17/2021,15480.28,15485.21,15291.04,15333.47,-182.44,-1.18%,0,0
09/16/2021,15446.29,15539.14,15370.88,15515.91,12.38,+0.08%,0,0
09/15/2021,15427.25,15518.95,15316.4,15503.53,120.63,+0.78%,0,0
09/14/2021,15518.05,15524.13,15352.06,15382.9,-51.6,-0.33%,0,0
09/13/2021,15536.19,15562.28,15351.7,15434.5,-6.25,-0.04%,0,0
09/10/2021,15660.35,15673.5,15433.43,15440.75,-120.3,-0.77%,0,0
09/09/2021,15638.72,15675.46,15556.74,15561.05,-59.8,-0.38%,0,0
09/08/2021,15656.62,15665.79,15528.45,15620.85,-54.91,-0.35%,0,0
09/07/2021,15666.3,15701.4,15610.23,15675.76,22.9,+0.15%,0,0
09/03/2021,15578.96,15668.12,15561.55,15652.86,48.61,+0.31%,0,0
09/02/2021,15671.33,15681.76,15554.29,15604.25,-7.32,-0.05%,0,0
09/01/2021,15637.12,15696.42,15603.67,15611.57,29.06,+0.19%,0,0
08/31/2021,15598.74,15603.55,15522.78,15582.51,-22.58,-0.14%,0,0
